route,dataset,date,origin,destination,path_nodes,route_distance_km,total_cost,distance_cost,distance_percent,population_cost,population_percent,airspace_cost,airspace_percent,traffic_cost,traffic_percent
MidAmerica to St. Louis Union Station,March 7th - Saturday,2026-03-07,MidAmerica St. Louis Airport,St. Louis Union Station,68,51.330299600952166,99.27128343722961,33.89538852159515,34.14420298396524,13.18389966070244,13.280678162118026,32.480000000000004,32.7184245789846,19.711995254932027,19.85669427493214
MidAmerica to St. Louis Lambert,March 7th - Saturday,2026-03-07,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,97,74.97085900549314,164.15742224990842,49.50616718671526,30.157739143435457,19.3426094324006,11.78296367431622,70.00000000000004,42.64199512918405,25.30864563079253,15.41730205306428
St. Louis Downtown Airport to St. Louis Lambert,March 7th - Saturday,2026-03-07,St. Louis Downtown Airport,St. Louis Lambert International Airport,40,35.0695243590648,106.18945851672159,23.157767686125037,21.807972288019908,21.28599790482158,20.045302238234587,47.31999999999998,44.56186203506117,14.425692925774984,13.584863438684339
MidAmerica to St. Louis Union Station,March 9th - Monday,2026-03-09,MidAmerica St. Louis Airport,St. Louis Union Station,68,50.799248333867304,86.78296314688907,33.544714764327765,38.653571562830706,13.146371164397234,15.148562215080915,34.16000000000001,39.36256468009822,5.931877218164064,6.835301541990162
MidAmerica to St. Louis Lambert,March 9th - Monday,2026-03-09,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,97,74.96697358102638,158.59758754862833,49.50360149017937,31.213338270357262,20.429059389554414,12.881065661412137,70.56000000000003,44.48995794363222,18.104926668894507,11.41563812459838
St. Louis Downtown Airport to St. Louis Lambert,March 9th - Monday,2026-03-09,St. Louis Downtown Airport,St. Louis Lambert International Airport,41,35.445621882417974,106.00167662359478,23.40611947396126,22.080895528732913,21.091516977884893,19.89734280598177,48.15999999999998,45.43324363728046,13.344040171748633,12.588518028004852
MidAmerica to St. Louis Union Station,January 10th - Saturday,2026-01-10,MidAmerica St. Louis Airport,St. Louis Union Station,68,50.7987553882507,94.15916336773374,33.54438925321008,35.62519892217415,12.70338357405408,13.49139384813953,32.480000000000004,34.49478397885827,15.431390540469575,16.388623250828044
MidAmerica to St. Louis Lambert,January 10th - Saturday,2026-01-10,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,97,74.4339828700428,151.40226210489888,49.15164704285226,32.464275209308035,20.027929881076048,13.228289724759673,68.32000000000002,45.124821155356706,13.902685180970554,9.182613910575586
St. Louis Downtown Airport to St. Louis Lambert,January 10th - Saturday,2026-01-10,St. Louis Downtown Airport,St. Louis Lambert International Airport,40,35.069056570701854,106.07176353645603,23.157458787318067,21.831878734965155,23.050225191409396,21.730783408241546,46.759999999999984,44.08336247179386,13.10407955772858,12.353975384999432
MidAmerica to St. Louis Union Station,January 12th - Monday,2026-01-12,MidAmerica St. Louis Airport,St. Louis Union Station,68,52.40137179008252,98.58594535526579,34.602659047336935,35.09897777278726,13.1447069309861,13.333246319866017,32.480000000000004,32.94587264234733,18.358579376942757,18.621903264999393
MidAmerica to St. Louis Lambert,January 12th - Monday,2026-01-12,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,97,75.49975523959462,167.0054282857063,49.85541789208509,29.852573298871707,19.885760195287226,11.907253793731453,68.32000000000002,40.90884991062737,28.944250198333958,17.33132299676947
St. Louis Downtown Airport to St. Louis Lambert,January 12th - Monday,2026-01-12,St. Louis Downtown Airport,St. Louis Lambert International Airport,40,35.0695243590648,109.60368761044074,23.157767686125037,21.128639182682985,21.28599790482158,19.420877498645307,47.31999999999998,43.17372985495455,17.839922019494136,16.276753463717146
MidAmerica to St. Louis Union Station,July 12th - Saturday,2025-07-12,MidAmerica St. Louis Airport,St. Louis Union Station,68,52.39655390964654,97.47513609535721,34.59947761394386,35.49569562036431,13.02481005135498,13.362187090062815,32.480000000000004,33.32131792893905,17.370848430058377,17.82079936063383
MidAmerica to St. Louis Lambert,July 12th - Saturday,2025-07-12,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,109,87.01273882928948,161.19492407311031,57.45788767794656,35.64497331931271,21.09403920945746,13.086044322270478,72.52000000000008,44.98900968315136,10.122997185706204,6.279972675265442
St. Louis Downtown Airport to St. Louis Lambert,July 12th - Saturday,2025-07-12,St. Louis Downtown Airport,St. Louis Lambert International Airport,40,35.0695243590648,111.29385990291479,23.157767686125037,20.807767568063777,21.28599790482158,19.12594093096424,47.31999999999998,42.518068868559986,19.530094311968178,17.54822263241198
MidAmerica to St. Louis Union Station,July 14th - Monday,2025-07-14,MidAmerica St. Louis Airport,St. Louis Union Station,68,51.869028154212714,84.41611849563073,34.25113188881494,40.574161071605936,13.060377082395703,15.471425736154513,34.16000000000001,40.466205517099304,2.9446095244200716,3.488207675140241
MidAmerica to St. Louis Lambert,July 14th - Monday,2025-07-14,MidAmerica St. Louis Airport,St. Louis Lambert International Airport,97,72.30874892553973,147.0737519182203,47.74827260692985,32.465529697970894,17.53565236944311,11.9230332678218,71.68000000000005,48.73745251284362,10.109826941847308,6.873984521363698
St. Louis Downtown Airport to St. Louis Lambert,July 14th - Monday,2025-07-14,St. Louis Downtown Airport,St. Louis Lambert International Airport,40,35.0695243590648,104.00715383500508,23.157767686125037,22.26555273578784,21.28599790482158,20.465897892551958,47.31999999999998,45.496870412459806,12.243388244058483,11.771678959200397
