route_run_id,weight_id,pilot_name,weight_set,is_grid_weight,is_equal_weight,route_pair,origin_label,destination_label,origin_lat,origin_lon,destination_lat,destination_lon,traffic_dataset,distance_weight,population_weight,traffic_weight,airspace_weight,path_nodes,path_node_ids,elapsed_seconds,status,failure_reason,route_distance_km,distance_norm_sum,population_norm_sum,traffic_norm_sum,airspace_norm_sum,total_weighted_score
rr_0001,w_0286,distance_only,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,1.0,0.0,0.0,0.0,110,"[13722, 13727, 13718, 13742, 13743, 22694, 22695, 22696, 22913, 22914, 22908, 22909, 22907, 22920, 22925, 22923, 22784, 22785, 22783, 22776, 22779, 22794, 22892, 22894, 22893, 25004, 25003, 25007, 22889, 22888, 25043, 25042, 25044, 24204, 24205, 24206, 24211, 24213, 24212, 24220, 24221, 24223, 24323, 24327, 24341, 24333, 24332, 24335, 24416, 24415, 24430, 24409, 24432, 24442, 24446, 24447, 24467, 24468, 24469, 7325, 7326, 7350, 7334, 7332, 7335, 7345, 7349, 7370, 7507, 7506, 7512, 7514, 7516, 7527, 7552, 7551, 7436, 7461, 7460, 7448, 7471, 7449, 7484, 7483, 7487, 5815, 5819, 5840, 5836, 5837, 5852, 5856, 5858, 8009, 8032, 8030, 8040, 8043, 8045, 8051, 8050, 8055, 5959, 5980, 5984, 5973, 5975, 8300, 5996, 5999]",0.01950089994352311,success,,65.68376618405257,92.89087296453832,84.95160368990729,64.29363951113966,57.23951000107327,92.89087296453832
rr_0002,w_0066,population_only,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.0,1.0,0.0,0.0,116,"[13722, 13709, 13706, 13705, 13491, 13477, 13475, 22492, 22490, 22467, 22452, 22450, 22426, 22430, 22199, 22441, 22442, 22446, 22275, 22290, 22292, 22706, 22709, 22721, 22543, 22545, 22544, 22563, 22564, 22565, 22554, 22553, 22555, 23729, 22570, 23746, 23747, 23748, 23760, 23739, 23735, 23751, 23753, 23758, 23821, 23822, 23827, 23840, 23841, 23846, 23927, 23960, 23965, 23980, 23981, 23992, 23997, 23999, 24117, 24140, 24138, 24146, 24180, 24182, 4981, 4982, 4986, 4990, 4993, 4994, 7218, 7251, 7253, 7249, 7500, 7282, 7286, 7287, 7295, 7297, 7296, 7413, 7411, 7412, 7198, 7423, 7424, 5579, 7452, 7454, 5596, 5597, 5595, 5588, 5587, 5806, 5809, 5821, 5772, 5770, 5771, 5782, 5786, 5788, 5798, 8022, 8026, 5951, 5953, 5956, 5981, 5973, 5975, 8300, 5996, 5999]",0.1140733000356704,success,,74.89696961967374,105.92031021599904,33.474994527999215,72.28443408708128,57.360637541963854,33.474994527999215
rr_0003,w_0011,traffic_only,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.0,0.0,1.0,0.0,329,"[13722, 13720, 13707, 13483, 13481, 13458, 13465, 13452, 13450, 13426, 13424, 13409, 13408, 13404, 13263, 13239, 13260, 13246, 13244, 13245, 13252, 13251, 13308, 13309, 13306, 13093, 13091, 13067, 13064, 13062, 13059, 13056, 13042, 13040, 13015, 13013, 11689, 11687, 11676, 11675, 11671, 11648, 12834, 12832, 12833, 12599, 12598, 12594, 12592, 12567, 12564, 12580, 12548, 12464, 12462, 12460, 12427, 12443, 12299, 12416, 12414, 12412, 12178, 12175, 12159, 12156, 12154, 12160, 12136, 12132, 11119, 11118, 11113, 11101, 11100, 11102, 11121, 11120, 11122, 11002, 11000, 11001, 11010, 11012, 11011, 11020, 11021, 11221, 11220, 11222, 11212, 11210, 11211, 11202, 11200, 11201, 10101, 10102, 10100, 10122, 10121, 10120, 10111, 10112, 10110, 10020, 10021, 10000, 10001, 10002, 10010, 10012, 10011, 10210, 10212, 10211, 10200, 10201, 10202, 10220, 10222, 10221, 20010, 20012, 20011, 20000, 20001, 20002, 20021, 20020, 20101, 20102, 20100, 20122, 20120, 20123, 20110, 20112, 20111, 20222, 20220, 20223, 20211, 20210, 20212, 20202, 20200, 20201, 21030, 21031, 21012, 21010, 21011, 21001, 21000, 21002, 21021, 21022, 21020, 21202, 21201, 21200, 21211, 21212, 21210, 21110, 21112, 21111, 21120, 21121, 21101, 21100, 21102, 1000, 1002, 1001, 1012, 1010, 1011, 1030, 1031, 1032, 1020, 1022, 1021, 1210, 1211, 1212, 1201, 1202, 1200, 1131, 1130, 1102, 1101, 1100, 1111, 1112, 1110, 1122, 1120, 1124, 212, 213, 216, 209, 232, 237, 49, 93, 95, 79, 341, 335, 337, 351, 354, 366, 390, 382, 384, 389, 620, 635, 628, 641, 642, 645, 648, 672, 676, 677, 921, 923, 916, 919, 942, 955, 948, 992, 986, 988, 3220, 3235, 3226, 3229, 3253, 3245, 3180, 3181, 3184, 3189, 3421, 3423, 3427, 3429, 3463, 3456, 3459, 3493, 3546, 3497, 3702, 3705, 3707, 3719, 3734, 3736, 3753, 3755, 3757, 3758, 6000, 3795, 6004, 6020, 6009, 6031, 6029, 6052, 6037, 6059, 6071, 6073, 6077, 6400, 6402, 6405, 6408, 6431, 6433, 6460, 6439, 6454, 6456, 6459, 6473, 6475, 6478, 6711, 6498, 6716, 6752, 6723, 6756, 6758, 6780, 6776, 6778, 6793, 6696, 6698, 6931, 6914, 6917, 6940, 6961, 6960, 6962, 6873, 6874, 6876, 6869, 9102, 9105, 6898, 6895, 6894, 5999]",0.0816018000477925,success,,195.93669976281373,277.09633816913174,126.13899772771373,11.521384484349458,37.05827180599246,11.521384484349458
rr_0004,w_0001,airspace_only,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.0,0.0,0.0,1.0,422,"[13722, 13720, 13487, 13485, 13480, 13640, 13628, 13623, 13610, 13607, 13602, 13286, 13287, 13394, 13393, 13392, 13503, 13504, 13502, 13383, 13382, 13384, 14453, 14452, 14454, 14464, 14465, 14463, 14443, 14442, 14444, 14367, 14368, 14373, 14374, 14372, 14383, 14384, 14382, 14293, 14292, 14294, 14502, 14504, 14503, 14283, 14285, 14289, 14521, 14526, 14528, 14552, 14555, 14556, 14559, 14582, 14585, 14588, 14811, 14814, 14817, 14841, 14845, 14846, 14849, 14862, 14867, 15100, 15103, 15105, 15109, 15141, 15143, 15148, 15161, 15162, 15165, 15400, 15402, 15405, 15408, 15421, 15425, 15427, 15440, 15442, 15445, 15448, 15471, 15474, 15477, 15700, 15703, 15708, 15730, 15732, 15737, 15739, 15782, 15784, 15787, 17000, 17005, 17008, 17041, 17042, 17045, 17049, 17061, 17066, 17069, 17092, 17093, 17097, 17220, 17222, 17227, 17260, 17262, 17264, 17268, 17292, 17295, 17298, 17299, 17523, 17525, 17540, 17543, 17545, 17549, 17572, 17575, 17578, 17901, 17904, 17906, 17909, 17922, 17925, 17928, 17951, 17955, 17958, 17991, 17994, 17997, 30110, 30113, 30115, 30118, 30131, 30133, 30137, 30160, 30162, 30166, 30168, 30602, 30606, 30607, 30621, 30624, 30627, 30629, 30654, 30656, 30658, 30682, 30681, 30648, 30649, 30660, 30469, 30700, 30468, 30478, 30479, 30490, 30480, 30458, 30459, 30558, 30559, 30580, 30570, 30549, 30571, 30801, 30800, 30568, 30591, 30590, 31732, 31730, 31731, 31498, 31722, 31720, 31741, 31709, 31743, 31631, 31633, 31632, 31623, 31625, 31624, 31811, 31812, 31581, 31583, 31582, 31596, 31599, 31831, 31824, 31826, 31850, 34378, 34383, 34385, 34387, 34392, 34395, 35233, 35235, 35260, 35272, 35271, 35283, 35286, 35287, 35297, 35412, 35410, 35315, 35313, 35314, 35335, 35330, 35329, 34363, 34359, 34357, 28996, 28994, 28991, 28981, 28959, 28956, 28937, 28936, 34489, 34487, 28786, 34469, 34466, 28778, 28759, 28757, 28758, 28827, 28828, 28829, 28819, 28818, 28817, 29706, 29740, 29742, 29771, 29772, 29765, 29790, 29792, 35933, 35937, 35971, 29960, 29961, 29962, 29972, 29970, 29928, 29939, 29937, 29938, 29873, 29874, 29875, 29882, 29881, 29869, 29868, 29867, 37601, 37599, 37596, 37587, 37588, 37584, 37570, 37569, 37565, 37512, 37500, 37496, 37503, 37481, 37477, 37251, 37250, 37382, 37259, 37258, 37374, 37373, 37375, 37364, 37240, 37365, 38291, 38294, 38290, 38315, 38280, 38314, 38270, 38303, 38302, 38231, 38230, 38228, 38236, 38235, 38221, 38242, 38220, 38130, 38142, 38131, 38152, 38120, 38121, 38141, 38136, 38134, 38100, 38097, 38094, 38081, 38078, 38077, 38072, 37929, 37927, 37924, 37900, 37898, 37896, 37893, 37890, 37887, 37884, 9989, 9986, 9983, 9980, 9966, 9963, 9960, 9937, 9934, 9931, 9688, 9686, 9681, 9669, 9667, 9663, 9651, 9629, 9569, 9567, 9565, 9556, 9554, 9551, 9549, 9548, 9547, 9468, 9465, 9467, 9457, 9454, 9452, 9443, 9440, 9439, 8609, 8608, 8606, 8615, 8614, 8624, 8621, 8622, 8509, 8506, 8502, 8500, 8275, 8366, 8363, 8360, 8346, 8345, 8342, 8321, 5999]",0.08595069998409599,success,,239.3501831452554,338.49227515798174,201.08417975683145,172.5695541606528,0.20658696230671597,0.20658696230671597
rr_0005,w_0287,equal_weight,equal_weight,False,True,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.25,0.25,0.25,0.25,110,"[13722, 13721, 13498, 13493, 13494, 22633, 22635, 22634, 22609, 22650, 22625, 22623, 22624, 22614, 22615, 22613, 22710, 22712, 22711, 22720, 22722, 22723, 22543, 22545, 22544, 22563, 22566, 22801, 22559, 22591, 22590, 22572, 22573, 23770, 23749, 23771, 23764, 23765, 23763, 23782, 23783, 23787, 23828, 23832, 23834, 23848, 23862, 23864, 23967, 24100, 24103, 23987, 23989, 24133, 24134, 24138, 24146, 24180, 24182, 4981, 4982, 4986, 4990, 4993, 4994, 7218, 7251, 7253, 7249, 7500, 7282, 7286, 7510, 7298, 7523, 7522, 7430, 7435, 7438, 7443, 7447, 7449, 7484, 7485, 7487, 5818, 5843, 5845, 5862, 5863, 5883, 5888, 8100, 8073, 8076, 8079, 8068, 8069, 8090, 8085, 8086, 8087, 5989, 5988, 8313, 8302, 8301, 8306, 5998, 5999]",0.0921121999854222,success,,67.34062043356936,95.23401871506293,47.489331728437016,55.67548202919181,35.60265649088014,58.50037224089298
rr_0006,w_0272,distance_heavy,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.7,0.1,0.1,0.1,110,"[13722, 13724, 13712, 13713, 13714, 22662, 22663, 22664, 22655, 22656, 22674, 22673, 22672, 22646, 22647, 22645, 22732, 22734, 22733, 22743, 22744, 22742, 22584, 22583, 22582, 22804, 22803, 22802, 22592, 22594, 22593, 22575, 22574, 23774, 23776, 23777, 23791, 23769, 23790, 23785, 23786, 23787, 23828, 23832, 23834, 23848, 23862, 23864, 23967, 24100, 24103, 23987, 23989, 24133, 24134, 24138, 24146, 24180, 24182, 4981, 4982, 4986, 4990, 4993, 4994, 7218, 7251, 7253, 7249, 7500, 7282, 7286, 7510, 7298, 7523, 7522, 7430, 7435, 7438, 7443, 7447, 7449, 7484, 7485, 7487, 5818, 5843, 5845, 5862, 5863, 5883, 5888, 8100, 8073, 8076, 8079, 8068, 8069, 8090, 8085, 8086, 8087, 5989, 5988, 8313, 8302, 8301, 8306, 5998, 5999]",0.03762700001243502,success,,65.6837661840797,92.89087296457664,56.8479321974117,56.66987153258603,36.14062532700611,79.98945398090403
rr_0007,w_0117,population_heavy,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.1,0.7,0.1,0.1,114,"[13722, 13721, 13498, 13493, 13494, 22633, 22630, 22499, 22603, 22601, 22486, 22485, 22487, 22614, 22615, 22613, 22710, 22712, 22711, 22720, 22722, 22723, 22543, 22545, 22544, 22563, 22566, 22801, 22559, 22591, 22590, 22572, 22573, 23770, 23749, 23771, 23764, 23765, 23763, 23759, 23780, 23781, 23824, 23826, 23830, 23843, 23844, 23846, 23927, 23960, 23965, 23980, 23981, 23992, 23997, 23999, 24117, 24141, 24144, 24145, 4954, 4956, 4959, 4984, 4977, 4979, 4993, 4994, 7218, 7251, 7253, 7249, 7500, 7282, 7286, 7510, 7298, 7523, 7522, 7430, 7435, 7433, 7427, 7428, 7429, 5579, 7452, 7454, 5596, 5810, 5811, 5832, 5833, 5827, 5825, 5826, 5776, 5778, 8000, 8013, 8015, 8014, 8021, 8022, 8026, 5951, 5953, 5958, 5970, 5972, 5977, 5994, 5996, 5999]",0.09462909994181246,success,,69.75483399593706,98.64823227740298,34.159803559691014,62.28021662248513,51.71314630517706,45.17602201229023
rr_0008,w_0084,traffic_heavy,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.1,0.1,0.7,0.1,319,"[13722, 13720, 13730, 13486, 13488, 13646, 13644, 13629, 13626, 13613, 13609, 13605, 13288, 13287, 13390, 13377, 13373, 13372, 13339, 13335, 13332, 13330, 13306, 13093, 13091, 13067, 13064, 13062, 13059, 13056, 13042, 13040, 13016, 13014, 11689, 11687, 11685, 11680, 11667, 11665, 11651, 11638, 11637, 11634, 11631, 11608, 11605, 11571, 11549, 11544, 11542, 11540, 11526, 11514, 11510, 11088, 11085, 11501, 11058, 11265, 11261, 11260, 11235, 11234, 11233, 11242, 11244, 11243, 10144, 10142, 10143, 10152, 10153, 10154, 10134, 10133, 10132, 10029, 10028, 10032, 10034, 10033, 10044, 10042, 10043, 10252, 10253, 10257, 10237, 10236, 10235, 10246, 10247, 10245, 20046, 20045, 20047, 20037, 20035, 20036, 20029, 20028, 20150, 20106, 20103, 20125, 20124, 20123, 20114, 20113, 20115, 20224, 20220, 20221, 20211, 20210, 20212, 20205, 20203, 20204, 21032, 21033, 21015, 21014, 21013, 21005, 21003, 21004, 21024, 21023, 21025, 21203, 21205, 21204, 21215, 21214, 21213, 21115, 21113, 21114, 21122, 21123, 21104, 21103, 21105, 1003, 1005, 1004, 1015, 1016, 1017, 1050, 1054, 1052, 1074, 1073, 1072, 1223, 1222, 1224, 1232, 1231, 1139, 1138, 1135, 1106, 1104, 1103, 1111, 1112, 1110, 1122, 1123, 1124, 218, 217, 216, 209, 232, 234, 44, 43, 45, 70, 73, 80, 81, 84, 305, 309, 320, 185, 186, 421, 412, 417, 450, 435, 437, 439, 481, 483, 485, 487, 488, 811, 812, 814, 816, 819, 861, 863, 864, 866, 868, 891, 893, 895, 897, 899, 3140, 3142, 3144, 3146, 3148, 3170, 3172, 3174, 3177, 3178, 3440, 3442, 3444, 3446, 3448, 3470, 3472, 3474, 3477, 3478, 3720, 3722, 3724, 3726, 3728, 3750, 3752, 3755, 3757, 3759, 6001, 6002, 6005, 6007, 6008, 6030, 6032, 6034, 6036, 6038, 6070, 6073, 6077, 6079, 6402, 6405, 6408, 6432, 6434, 6437, 6451, 6453, 6456, 6459, 6473, 6475, 6477, 6710, 6713, 6717, 6719, 6722, 6727, 6760, 6763, 6765, 6769, 9001, 9004, 9007, 9021, 9022, 9025, 9040, 9042, 9056, 9070, 9071, 9068, 9069, 6989, 6987, 6988, 6979, 6978, 6977, 6997, 6992, 6993, 9119, 9117, 9118, 9141, 9143, 9142, 6898, 6895, 6894, 5999]",0.09471859992481768,success,,177.2877373047285,250.72272253691705,66.6324027737858,14.838482311777495,16.388532914703514,43.761303440784886
rr_0009,w_0078,airspace_heavy,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.1,0.1,0.1,0.7,213,"[13722, 13721, 13498, 13493, 13494, 22633, 22635, 22634, 22609, 22650, 22625, 22623, 22624, 22614, 22615, 22613, 22710, 22299, 22294, 22706, 22702, 22703, 22389, 22385, 22382, 22379, 22376, 22373, 22371, 22348, 22346, 22342, 22098, 23157, 23154, 23171, 23136, 23134, 23124, 23121, 20899, 23052, 23050, 23015, 23003, 23002, 23004, 20779, 20778, 20776, 20914, 20911, 20912, 20687, 20684, 20685, 20901, 20659, 20664, 20662, 20627, 21613, 21399, 21396, 21608, 21606, 21607, 21548, 21546, 21547, 21555, 21554, 21553, 21565, 21568, 21566, 21488, 21486, 21710, 21496, 21720, 21702, 21705, 21730, 1671, 1672, 1673, 1691, 1694, 1698, 1912, 1913, 1917, 1867, 1880, 1883, 2014, 2015, 1898, 2033, 2035, 2044, 2046, 2045, 2128, 2127, 2129, 2119, 2117, 2118, 3062, 3064, 3066, 3301, 3304, 3307, 3313, 3314, 3322, 3325, 3329, 3289, 3292, 3294, 3509, 3523, 3524, 3516, 3518, 3543, 3493, 3491, 3494, 3487, 3712, 3713, 3725, 3726, 3728, 3750, 3752, 3755, 3757, 3759, 6001, 6002, 6005, 6007, 6008, 6030, 6032, 6034, 6036, 6038, 6070, 6073, 6077, 6079, 6402, 6405, 6408, 6432, 6434, 6437, 6451, 6453, 6456, 6459, 6473, 6475, 6477, 6710, 6713, 6717, 6719, 6722, 6727, 6760, 6763, 6765, 6769, 9001, 9004, 9007, 9021, 9022, 9025, 9040, 9042, 9056, 9070, 9071, 9068, 9069, 6989, 6987, 6988, 6979, 6978, 6977, 6997, 6995, 6996, 9119, 9117, 9118, 9141, 9140, 9142, 6898, 6897, 6899, 5999]",0.14178499998524785,success,,125.11616442948167,176.9409766069566,56.27540950091063,69.12764910960337,11.470818583691512,38.26397653033112
rr_0010,w_0142,mixed_balanced,grid_0_10,True,False,clow_to_chicago_union_station,Clow International Airport,Chicago Union Station,41.695923717435235,-88.12876224517822,41.87838051825937,-87.63905525207521,ohare_2026-03-07_1s_15nm_bbox,0.2,0.2,0.3,0.3,110,"[13722, 13721, 13498, 13493, 13494, 22633, 22635, 22634, 22609, 22650, 22625, 22623, 22624, 22614, 22615, 22613, 22713, 22718, 22717, 22727, 22728, 22726, 22543, 22545, 22544, 22563, 22566, 22801, 22559, 22591, 22593, 22575, 22573, 23770, 23749, 23771, 23764, 23765, 23763, 23782, 23783, 23787, 23828, 23832, 23834, 23848, 23862, 23864, 23967, 24100, 24103, 23987, 23989, 24133, 24134, 24138, 24146, 24180, 24182, 4981, 4982, 4986, 4990, 4993, 4994, 7218, 7251, 7253, 7249, 7500, 7282, 7286, 7510, 7298, 7523, 7522, 7430, 7435, 7438, 7443, 7447, 7449, 7484, 7485, 7487, 5818, 5843, 5845, 5862, 5863, 5883, 5888, 8100, 8073, 8076, 8079, 8068, 8069, 8090, 8085, 8086, 8087, 5989, 5988, 8313, 8302, 8301, 8306, 5998, 5999]",0.09718060004524887,success,,68.16904755831501,96.40559159030725,47.489331728437016,54.7389134439437,35.60794030540803,55.883040788554375
