clustering_method,distance_method,route_run_id,route_pair,route_pair_label,weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,route_distance_km,total_weighted_score,path_nodes,direct_cluster_number,dbscan_cluster,dbscan_cluster_source
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0067,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0067,0.1,0.0,0.0,0.9,46.683328700980354,25.4778022211132,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0068,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0068,0.1,0.0,0.1,0.8,47.74820486615568,25.09962675710944,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0077,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0077,0.1,0.1,0.0,0.8,50.26499556893611,25.05124017127677,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0078,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0078,0.1,0.1,0.1,0.7,50.79351841085818,25.17431343813113,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0086,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0086,0.1,0.2,0.0,0.7,50.79822797046764,24.213670939905384,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0087,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0087,0.1,0.2,0.1,0.6,51.3304938586524,24.438746175293364,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0094,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0094,0.1,0.3,0.0,0.6,50.79822797046764,23.35516966162613,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0122,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0122,0.2,0.0,0.0,0.8,46.683328700980354,28.35560444222638,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0123,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0123,0.2,0.0,0.1,0.7,47.21617334139707,28.07500995925048,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0124,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0124,0.2,0.0,0.2,0.6,47.74820486615568,27.59925351421888,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0125,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0125,0.2,0.0,0.3,0.5,48.81322464068012,27.05275177835393,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0128,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0128,0.2,0.0,0.6,0.2,50.07729700473977,24.248692537664432,69,22,dbscan_022,dbscan_noise_026
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0129,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0129,0.2,0.0,0.7,0.1,52.62117427418298,21.65161472572064,73,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0130,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0130,0.2,0.0,0.8,0.0,52.62117427418298,18.65575953623953,73,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0131,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0131,0.2,0.1,0.0,0.7,48.13050890304261,28.203098152160724,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0132,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0132,0.2,0.1,0.1,0.6,47.22064232112312,28.31148923859458,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0133,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0133,0.2,0.1,0.2,0.5,47.21937707182564,28.02809114483486,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0139,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0139,0.2,0.2,0.0,0.6,50.26499556893611,27.50248034255353,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0140,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0140,0.2,0.2,0.1,0.5,50.26417626842154,27.705024398882657,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0141,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0141,0.2,0.2,0.2,0.4,51.330299600952166,27.450617371674227,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0146,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0146,0.2,0.3,0.0,0.5,50.26499556893611,26.68173269152873,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0147,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0147,0.2,0.3,0.1,0.4,50.79771973612835,26.79608521373568,68,1,dbscan_001,dbscan_004
